Name,Height,Weight,AGE,cs_BMI,Phan_Loai,GT
Harris,1.8,90,32.0,0.3838687625635569,3,Male
Bradley,1.61,87,40.30769230769231,0.6413364175310474,3,Female
Laina,1.78,64,22.0,0.04663126683914268,1,Female
Heath,1.74,70,40.30769230769231,0.17662368747431414,2,Female
William,1.55,100,40.30769230769231,1.0,3,Male
James,1.9,106,21.0,0.454406434277101,3,Male
Timothy,1.61,82,28.0,0.5554979698663903,3,Male
Oscar,1.4,55,40.30769230769231,0.39648224556761374,3,Female
Nicolas,1.92,77,40.30769230769231,0.0772527284454171,1,Female
Marguerite,1.77,60,21.0,0.0,1,Female
Hulda,1.85,109,33.0,0.5649980099559212,3,Female
Lawrence,1.64,80,25.0,0.47137526987664913,3,Male
Wilam,1.77,66,40.30769230769231,0.08522525718339849,1,Male
